valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
69.78,41,3,55,53.5,7.0,7,1.8333,0.0714,35.67,69.78,4.9,1.8,2.4377,0.8911,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9972,1,ALTO
85.29,7,3,4,143.7,4.4,7,0.1333,0.375,95.8,85.29,3.08,2.5,3.1556,1.1492,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9972,1,ALTO
91.59,44,4,30,196.8,4.9,7,1.0,0.0889,65.6,91.59,3.43,2.5,2.2912,0.8291,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9971,1,ALTO
87.5,45,4,55,93.7,7.6,6,1.8333,0.087,62.47,87.5,4.56,3.0,3.0754,1.1234,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9971,1,ALTO
106.52,30,4,35,152.9,5.1,6,1.1667,0.129,50.97,106.52,3.06,1.8,1.9876,0.6869,1.0,1.25,Fibra 200MB,Norte,1,0,1,0.997,1,ALTO
78.79,1,4,23,87.2,4.5,7,0.7667,2.0,58.13,26.26,3.15,1.125,1.4144,0.3467,1.35,1.05,Fibra 100MB,Leste,1,2,1,0.997,1,ALTO
74.72,20,3,2,106.4,6.5,5,0.0667,0.1429,70.93,74.72,3.25,1.0,1.2079,0.1889,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.997,1,ALTO
182.73,50,5,18,266.6,4.9,8,0.6,0.098,44.43,182.73,3.92,5.0,2.6693,0.9818,0.8,0.78,Fibra 500MB,Sul,0,0,1,0.9969,1,ALTO
179.51,27,2,0,506.8,6.3,4,0.0,0.0714,84.47,179.51,2.52,1.0,0.666,-0.4065,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9968,1,ALTO
198.07,59,3,11,509.4,3.8,9,0.3667,0.05,84.9,198.07,3.42,2.5,2.1909,0.7843,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9968,1,ALTO
85.05,49,1,87,55.3,4.3,10,2.9,0.02,36.87,85.05,4.3,7.5,8.9513,2.1918,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9968,1,ALTO
106.83,14,1,14,146.3,3.4,12,0.4667,0.0667,48.77,106.83,4.08,2.5,2.2014,0.7891,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9967,1,ALTO
73.71,46,1,8,99.7,1.0,6,0.2667,0.0213,66.47,73.71,0.6,1.5,2.213,0.7943,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9967,1,ALTO
86.9,6,4,1,96.0,3.5,8,0.0333,0.5714,64.0,43.45,2.8,1.875,2.0155,0.7009,1.35,0.88,Fibra 100MB,Centro,0,1,1,0.9966,1,ALTO
87.4,51,3,0,119.8,6.2,5,0.0,0.0577,79.87,29.13,3.1,0.75,0.7684,-0.2634,1.35,0.88,Fibra 100MB,Centro,0,2,1,0.9965,1,ALTO
74.29,40,2,53,103.3,5.9,12,1.7667,0.0488,68.87,74.29,7.08,3.0,3.8415,1.3459,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9965,1,ALTO
82.37,41,2,5,64.1,3.1,12,0.1667,0.0476,42.73,82.37,3.72,2.5,3.5806,1.2755,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9965,1,ALTO
129.36,3,1,6,595.6,3.8,10,0.2,0.25,99.27,129.36,3.8,2.5,1.8039,0.59,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.9965,1,ALTO
113.09,57,1,5,150.7,2.9,6,0.1667,0.0172,50.23,113.09,1.74,2.5,3.0145,1.1034,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9962,1,ALTO
110.82,47,5,37,126.7,8.1,6,1.2333,0.1042,42.23,110.82,4.86,6.0,4.1368,1.4199,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.9962,1,ALTO
81.73,3,1,3,80.4,4.0,6,0.1,0.25,53.6,81.73,2.4,2.5,3.8944,1.3595,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9962,1,ALTO
92.7,3,2,2,173.9,1.2,12,0.0667,0.5,57.97,92.7,1.44,1.5,1.305,0.2662,1.0,0.95,Fibra 200MB,Oeste,1,0,1,0.9961,1,ALTO
72.15,36,3,10,79.9,5.2,7,0.3333,0.0811,53.27,72.15,3.64,1.0,1.4554,0.3753,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.996,1,ALTO
89.67,3,4,7,293.4,6.0,12,0.2333,1.0,97.8,89.67,7.2,1.0,0.6651,-0.4078,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.996,1,ALTO
82.9,32,5,3,111.9,5.5,9,0.1,0.1515,74.6,41.45,4.95,1.5,1.7408,0.5543,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.996,1,ALTO
70.01,21,4,15,59.9,5.2,8,0.5,0.1818,39.93,70.01,4.16,0.6,0.719,-0.3299,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9959,1,ALTO
70.22,2,2,16,106.4,3.9,6,0.5333,0.6667,70.93,35.11,2.34,1.125,1.7595,0.565,1.35,1.25,Fibra 100MB,Norte,1,1,1,0.9959,1,ALTO
105.59,28,3,1,116.3,0.9,11,0.0333,0.1034,38.77,105.59,0.99,1.5,1.4892,0.3982,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9956,1,ALTO
99.6,20,3,0,182.6,6.3,5,0.0,0.1429,60.87,99.6,3.15,1.0,0.7559,-0.2798,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.9956,1,ALTO
116.29,5,1,80,200.4,4.1,6,2.6667,0.1667,66.8,116.29,2.46,7.5,5.3787,1.6824,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.9956,1,ALTO
118.48,38,3,18,256.1,5.5,8,0.6,0.0769,85.37,118.48,4.4,1.0,1.0441,0.0432,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9954,1,ALTO
78.6,35,3,13,99.1,5.0,8,0.4333,0.0833,66.07,78.6,4.0,2.5,2.5309,0.9286,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9953,1,ALTO
73.5,14,4,11,106.3,5.8,9,0.3667,0.2667,70.87,36.75,5.22,0.75,1.0238,0.0235,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9953,1,ALTO
72.61,7,2,8,85.8,2.6,12,0.2667,0.25,57.2,72.61,3.12,2.5,2.2794,0.8239,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9952,1,ALTO
116.64,29,3,3,114.2,6.0,4,0.1,0.1,38.07,58.32,2.4,0.75,0.6984,-0.359,1.0,1.05,Fibra 200MB,Leste,0,1,1,0.9951,1,ALTO
77.29,49,5,46,103.1,7.3,10,1.5333,0.1,68.73,77.29,7.3,6.0,4.7181,1.5514,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.995,1,ALTO
118.62,8,2,8,110.1,6.0,5,0.2667,0.2222,36.7,118.62,3.0,0.6,0.4955,-0.7022,1.0,0.95,Fibra 200MB,Oeste,1,0,1,0.995,1,ALTO
71.2,56,7,15,133.7,6.7,6,0.5,0.1228,89.13,71.2,4.02,2.0,1.7451,0.5568,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9949,1,ALTO
111.7,2,3,0,189.3,4.0,12,0.0,1.0,63.1,111.7,4.8,2.5,2.1492,0.7651,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9947,1,ALTO
110.51,24,3,45,142.8,8.8,5,1.5,0.12,47.6,55.26,4.4,2.25,1.6614,0.5077,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.9947,1,ALTO
478.02,20,2,2,772.8,6.3,4,0.0667,0.0952,85.87,478.02,2.52,0.6,0.3037,-1.1917,0.55,1.05,Empresarial,Leste,1,0,1,0.9946,1,ALTO
69.66,51,2,33,120.9,7.3,9,1.1,0.0385,80.6,69.66,6.57,3.0,3.8569,1.3499,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9943,1,ALTO
147.12,32,3,24,519.5,2.9,11,0.8,0.0909,86.58,73.56,3.19,1.875,1.6366,0.4926,0.8,1.25,Fibra 500MB,Norte,0,1,1,0.9942,1,ALTO
86.44,39,0,66,56.3,1.5,9,2.2,0.0,37.53,21.61,1.35,5.625,9.12,2.2105,1.35,1.25,Fibra 100MB,Norte,0,3,1,0.9942,1,ALTO
389.08,8,5,1,813.0,4.4,8,0.0333,0.5556,90.33,389.08,3.52,5.0,2.5203,0.9244,0.55,1.05,Empresarial,Leste,0,0,1,0.9942,1,ALTO
86.51,31,1,21,140.9,4.1,11,0.7,0.0312,93.93,86.51,4.51,2.5,3.5097,1.2555,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9942,1,ALTO
80.33,58,2,5,56.9,9.2,3,0.1667,0.0339,37.93,40.16,2.76,0.75,0.6287,-0.4641,1.35,0.78,Fibra 100MB,Sul,0,1,1,0.9942,1,ALTO
162.87,12,5,48,305.4,8.1,8,1.6,0.3846,50.9,162.87,6.48,6.0,3.1797,1.1568,0.8,0.88,Fibra 500MB,Centro,0,0,1,0.9941,1,ALTO
90.02,13,2,6,194.6,5.0,8,0.2,0.1429,64.87,90.02,4.0,2.5,2.2369,0.8051,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9941,1,ALTO
111.18,17,4,8,145.0,6.7,10,0.2667,0.2222,48.33,111.18,6.7,1.0,0.9561,-0.0449,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.994,1,ALTO
192.65,29,4,20,557.5,4.4,12,0.6667,0.1333,92.92,192.65,5.28,2.5,1.692,0.5259,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.994,1,ALTO
93.21,13,3,2,212.2,4.2,10,0.0667,0.2143,70.73,93.21,4.2,2.5,2.6417,0.9714,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9936,1,ALTO
105.89,31,4,0,250.2,4.7,11,0.0,0.125,83.4,105.89,5.17,2.5,2.5381,0.9314,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9933,1,ALTO
149.29,10,2,2,396.0,2.9,7,0.0667,0.1818,66.0,149.29,2.03,2.5,1.9856,0.6859,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.993,1,ALTO
386.43,7,4,26,726.5,4.6,12,0.8667,0.5,80.72,386.43,5.52,2.5,1.0441,0.0432,0.55,0.95,Empresarial,Oeste,0,0,1,0.993,1,ALTO
170.25,12,2,40,219.2,3.5,7,1.3333,0.1538,36.53,85.12,2.45,3.375,3.1155,1.1364,0.8,1.25,Fibra 500MB,Norte,1,1,1,0.9928,1,ALTO
70.75,6,3,0,114.9,5.0,10,0.0,0.4286,76.6,70.75,5.0,2.5,2.9014,1.0652,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9927,1,ALTO
187.12,55,5,10,507.9,4.3,12,0.3333,0.0893,84.65,93.56,5.16,2.25,1.8202,0.5989,0.8,1.25,Fibra 500MB,Norte,1,1,1,0.9924,1,ALTO
85.46,15,3,28,78.7,5.8,10,0.9333,0.1875,52.47,85.46,5.8,1.0,1.3381,0.2913,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9923,1,ALTO
94.49,26,2,8,247.6,5.3,6,0.2667,0.0741,82.53,94.49,3.18,1.0,1.0954,0.0911,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9921,1,ALTO
72.54,11,2,3,138.0,4.4,7,0.1,0.1667,92.0,72.54,3.08,2.5,2.8551,1.0491,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.992,1,ALTO
113.01,5,4,59,255.5,7.9,10,1.9667,0.6667,85.17,113.01,7.9,3.0,2.0778,0.7313,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.992,1,ALTO
72.87,32,3,4,140.2,3.8,9,0.1333,0.0909,93.47,24.29,3.42,1.875,2.3292,0.8455,1.35,1.05,Fibra 100MB,Leste,0,2,1,0.9919,1,ALTO
168.81,1,2,0,374.3,2.7,7,0.0,1.0,62.38,84.4,1.89,1.875,1.5012,0.4063,0.8,1.05,Fibra 500MB,Leste,0,1,1,0.9918,1,ALTO
70.84,4,2,29,134.8,4.9,12,0.9667,0.4,89.87,70.84,5.88,2.5,2.5322,0.9291,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9918,1,ALTO
69.45,1,0,7,86.2,0.0,6,0.2333,0.0,57.47,69.45,0.0,2.5,2.8518,1.048,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9917,1,ALTO
72.64,25,0,26,136.3,6.7,4,0.8667,0.0,90.87,72.64,2.68,1.0,1.1061,0.1008,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9916,1,ALTO
81.23,28,4,9,122.5,6.3,12,0.3,0.1379,81.67,40.62,7.56,0.75,0.9451,-0.0565,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9913,1,ALTO
87.77,41,2,29,93.5,4.1,12,0.9667,0.0476,62.33,87.77,4.92,2.5,2.6146,0.9611,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9913,1,ALTO
135.92,18,3,90,219.9,4.1,9,3.0,0.1579,36.65,135.92,3.69,4.5,2.4314,0.8885,0.8,0.78,Fibra 500MB,Sul,1,0,1,0.9913,1,ALTO
78.37,4,1,5,82.3,2.3,12,0.1667,0.2,54.87,78.37,2.76,2.5,2.307,0.8359,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9912,1,ALTO
83.86,51,4,3,81.9,5.1,10,0.1,0.0769,54.6,83.86,5.1,0.6,0.8257,-0.1915,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.9908,1,ALTO
86.33,47,0,66,93.8,2.7,9,2.2,0.0,62.53,86.33,2.43,4.5,5.8414,1.765,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9908,1,ALTO
106.22,36,2,67,139.7,5.8,6,2.2333,0.0541,46.57,106.22,3.48,3.0,3.2212,1.1698,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9907,1,ALTO
97.83,46,3,17,200.2,5.8,12,0.5667,0.0638,66.73,97.83,6.96,1.0,0.7999,-0.2233,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9905,1,ALTO
138.66,48,5,1,383.6,6.4,7,0.0333,0.102,63.93,138.66,4.48,2.0,1.644,0.4971,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9904,1,ALTO
70.13,28,2,25,65.6,6.0,9,0.8333,0.069,43.73,70.13,5.4,1.0,1.3543,0.3033,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9903,1,ALTO
130.42,49,5,33,325.3,5.7,12,1.1,0.1,54.22,130.42,6.84,6.0,2.8638,1.0521,0.8,0.78,Fibra 500MB,Sul,0,0,1,0.9899,1,ALTO
70.46,54,2,0,104.0,2.7,9,0.0,0.0364,69.33,70.46,2.43,2.5,2.7198,1.0006,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9899,1,ALTO
77.74,57,2,14,86.6,5.6,9,0.4667,0.0345,57.73,77.74,5.04,1.0,1.1559,0.1449,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9898,1,ALTO
87.27,50,6,13,87.0,6.7,8,0.4333,0.1176,58.0,43.64,5.36,1.5,1.2575,0.2291,1.35,0.78,Fibra 100MB,Sul,0,1,1,0.9897,1,ALTO
144.1,17,3,3,215.2,2.0,10,0.1,0.1667,35.87,144.1,2.0,2.5,1.4401,0.3647,0.8,0.78,Fibra 500MB,Sul,0,0,1,0.9895,1,ALTO
92.05,38,3,59,162.6,5.0,10,1.9667,0.0769,54.2,46.02,5.0,5.625,4.3751,1.4759,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.9893,1,ALTO
82.69,32,0,77,121.4,5.6,5,2.5667,0.0,80.93,41.34,2.8,2.25,2.8174,1.0358,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9891,1,ALTO
107.16,2,2,64,286.7,5.4,6,2.1333,0.6667,95.57,53.58,3.24,2.25,1.8657,0.6236,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.989,1,ALTO
97.04,12,1,15,256.6,2.9,11,0.5,0.0769,85.53,97.04,3.19,2.5,1.702,0.5318,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.989,1,ALTO
191.28,2,3,5,376.9,4.4,7,0.1667,1.0,62.82,191.28,3.08,1.5,1.3357,0.2895,0.8,1.25,Fibra 500MB,Norte,1,0,1,0.9889,1,ALTO
80.57,21,2,4,92.1,4.4,10,0.1333,0.0909,61.4,80.57,4.4,2.5,2.6888,0.9891,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9888,1,ALTO
69.28,31,3,80,120.5,7.6,9,2.6667,0.0938,80.33,69.28,6.84,3.0,3.2011,1.1635,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9881,1,ALTO
76.49,14,1,0,99.1,9.0,4,0.0,0.0667,66.07,76.49,3.6,1.0,1.3274,0.2832,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9881,1,ALTO
105.1,12,6,4,270.5,5.8,11,0.1333,0.4615,90.17,105.1,6.38,1.2,0.8208,-0.1975,1.0,0.88,Fibra 200MB,Centro,1,0,1,0.9877,1,ALTO
78.83,1,3,1,75.5,5.3,12,0.0333,1.5,50.33,78.83,6.36,1.0,0.9968,-0.0032,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9876,1,ALTO
85.21,42,3,12,65.0,6.2,8,0.4,0.0698,43.33,42.6,4.96,0.75,0.8635,-0.1468,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9876,1,ALTO
86.14,36,3,83,96.3,5.0,12,2.7667,0.0811,64.2,86.14,6.0,4.5,4.5398,1.5129,1.35,0.95,Fibra 100MB,Oeste,1,0,1,0.9876,1,ALTO
76.2,7,1,71,149.1,5.5,6,2.3667,0.125,99.4,76.2,3.3,3.0,3.0984,1.1309,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9874,1,ALTO
107.35,25,0,50,177.3,3.5,6,1.6667,0.0,59.1,107.35,2.1,7.5,6.7101,1.9036,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9873,1,ALTO
77.74,1,1,30,110.2,4.9,11,1.0,0.5,73.47,77.74,5.39,2.5,2.393,0.8725,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.987,1,ALTO
82.79,57,2,37,59.5,8.0,8,1.2333,0.0345,39.67,82.79,6.4,3.0,2.6936,0.9909,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.9868,1,ALTO
115.47,37,1,25,183.3,2.4,10,0.8333,0.0263,61.1,115.47,2.4,2.5,2.1576,0.769,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9868,1,ALTO
176.27,12,2,12,440.9,3.9,9,0.4,0.1538,73.48,176.27,3.51,2.5,1.6584,0.5059,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9867,1,ALTO
78.66,44,1,3,142.4,2.7,8,0.1,0.0222,94.93,78.66,2.16,1.5,1.4757,0.3891,1.35,0.78,Fibra 100MB,Sul,1,0,1,0.9866,1,ALTO
69.74,30,1,3,79.2,1.3,6,0.1,0.0323,52.8,69.74,0.78,1.5,1.8326,0.6057,1.35,0.88,Fibra 100MB,Centro,1,0,1,0.986,1,ALTO
105.76,55,3,36,168.2,5.5,6,1.2,0.0536,56.07,105.76,3.3,3.0,2.4777,0.9073,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9859,1,ALTO
84.31,30,0,19,75.0,1.9,6,0.6333,0.0,50.0,84.31,1.14,2.5,2.6431,0.972,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9858,1,ALTO
84.52,29,4,1,128.2,4.5,11,0.0333,0.1333,85.47,84.52,4.95,1.5,1.2932,0.2571,1.35,0.78,Fibra 100MB,Sul,1,0,1,0.9857,1,ALTO
86.44,34,4,2,65.2,6.0,12,0.0667,0.1143,43.47,86.44,7.2,1.0,1.0713,0.0689,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9857,1,ALTO
459.22,48,5,61,619.0,6.3,12,2.0333,0.102,68.78,459.22,7.56,3.6,1.8483,0.6143,0.55,1.25,Empresarial,Norte,1,0,1,0.9855,1,ALTO
71.11,13,4,47,143.7,9.0,8,1.5667,0.2857,95.8,35.56,7.2,2.25,2.0954,0.7397,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.9853,1,ALTO
80.61,17,4,0,72.8,6.2,7,0.0,0.2222,48.53,80.61,4.34,0.6,0.839,-0.1755,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9852,1,ALTO
109.79,26,3,74,265.9,4.7,12,2.4667,0.1111,88.63,54.9,5.64,5.625,3.9408,1.3714,1.0,0.88,Fibra 200MB,Centro,0,1,1,0.9851,1,ALTO
178.29,14,3,30,423.5,3.8,12,1.0,0.2,70.58,178.29,4.56,1.5,0.9408,-0.061,0.8,0.95,Fibra 500MB,Oeste,1,0,1,0.985,1,ALTO
98.12,43,1,45,290.9,4.3,12,1.5,0.0227,96.97,98.12,5.16,7.5,5.7639,1.7516,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.985,1,ALTO
85.18,13,0,20,92.0,4.0,9,0.6667,0.0,61.33,85.18,3.6,2.5,2.7874,1.0251,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9847,1,ALTO
102.37,12,2,38,253.6,6.9,9,1.2667,0.1538,84.53,102.37,6.21,3.0,2.4385,0.8914,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9846,1,ALTO
400.4,20,2,2,616.6,0.6,9,0.0667,0.0952,68.51,400.4,0.54,1.5,0.8628,-0.1476,0.55,1.05,Empresarial,Leste,1,0,1,0.9844,1,ALTO
86.82,31,4,1,56.7,6.3,8,0.0333,0.125,37.8,86.82,5.04,1.0,1.1467,0.1369,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9843,1,ALTO
84.42,26,3,8,78.5,5.9,6,0.2667,0.1111,52.33,42.21,3.54,0.75,1.0828,0.0796,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9843,1,ALTO
192.53,9,4,83,268.3,7.3,12,2.7667,0.4,44.72,192.53,8.76,3.0,2.1525,0.7666,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9841,1,ALTO
190.42,38,5,14,438.2,5.5,10,0.4667,0.1282,73.03,190.42,5.5,2.0,1.0015,0.0015,0.8,0.78,Fibra 500MB,Sul,0,0,1,0.9835,1,ALTO
151.46,17,2,29,429.1,4.4,8,0.9667,0.1111,71.52,151.46,3.52,2.5,1.833,0.606,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.9835,1,ALTO
88.74,59,1,30,88.9,1.4,11,1.0,0.0167,59.27,88.74,1.54,1.5,1.4639,0.3811,1.35,0.78,Fibra 100MB,Sul,1,0,1,0.9834,1,ALTO
391.69,59,3,53,837.3,6.4,11,1.7667,0.05,93.03,391.69,7.04,3.0,1.5651,0.4479,0.55,1.25,Empresarial,Norte,0,0,1,0.9833,1,ALTO
72.84,28,4,7,119.4,7.1,10,0.2333,0.1379,79.6,72.84,7.1,1.0,1.2703,0.2393,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9829,1,ALTO
392.3,35,2,50,327.8,3.3,11,1.6667,0.0556,36.42,392.3,3.63,7.5,3.1181,1.1372,0.55,0.88,Empresarial,Centro,0,0,1,0.9829,1,ALTO
115.28,19,1,0,121.8,2.8,8,0.0,0.05,40.6,115.28,2.24,2.5,2.21,0.793,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9829,1,ALTO
85.81,6,2,68,98.8,6.9,11,2.2667,0.2857,65.87,85.81,7.59,1.8,2.2593,0.8151,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9826,1,ALTO
183.48,19,2,11,424.0,4.2,9,0.3667,0.1,70.67,183.48,3.78,2.5,1.6386,0.4938,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9826,1,ALTO
71.68,54,2,15,90.4,4.2,6,0.5,0.0364,60.27,71.68,2.52,2.5,2.4107,0.8799,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9826,1,ALTO
102.8,55,4,7,114.0,7.4,6,0.2333,0.0714,38.0,102.8,4.44,1.0,1.0072,0.0072,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9804,1,ALTO
99.67,28,5,18,201.5,7.7,7,0.6,0.1724,67.17,49.84,5.39,1.5,1.4632,0.3806,1.0,1.25,Fibra 200MB,Norte,0,1,1,0.98,1,ALTO
85.9,14,3,28,74.9,5.5,9,0.9333,0.2,49.93,85.9,4.95,1.0,0.9727,-0.0277,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9798,1,ALTO
112.39,1,3,3,245.4,2.2,12,0.1,1.5,81.8,37.46,2.64,1.875,1.5672,0.4493,1.0,0.95,Fibra 200MB,Oeste,0,2,1,0.9784,1,ALTO
79.97,30,4,16,145.5,8.6,8,0.5333,0.129,97.0,39.98,6.88,0.75,0.9339,-0.0684,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9779,1,ALTO
114.91,28,5,70,241.1,6.8,12,2.3333,0.1724,80.37,114.91,8.16,6.0,3.4257,1.2313,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9766,1,ALTO
162.78,13,2,43,470.3,7.0,10,1.4333,0.1429,78.38,162.78,7.0,3.0,2.2674,0.8186,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9759,1,ALTO
169.39,31,5,23,586.5,7.3,8,0.7667,0.1562,97.75,84.7,5.84,1.5,1.1659,0.1535,0.8,1.25,Fibra 500MB,Norte,0,1,1,0.9758,1,ALTO
169.89,2,1,64,222.9,5.2,7,2.1333,0.3333,37.15,84.94,3.64,2.25,1.9405,0.6629,0.8,1.25,Fibra 500MB,Norte,0,1,1,0.9748,1,ALTO
70.38,3,1,1,72.2,4.9,8,0.0333,0.25,48.13,70.38,3.92,2.5,3.0319,1.1092,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9747,1,ALTO
93.62,6,1,3,117.5,3.3,7,0.1,0.1429,39.17,93.62,2.31,1.5,1.4656,0.3823,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9743,1,ALTO
88.41,4,2,65,50.1,5.3,12,2.1667,0.4,33.4,44.2,6.36,2.25,1.8415,0.6106,1.35,0.78,Fibra 100MB,Sul,0,1,1,0.9738,1,ALTO
75.92,15,1,10,142.3,4.6,9,0.3333,0.0625,94.87,75.92,4.14,1.5,1.6328,0.4903,1.35,0.95,Fibra 100MB,Oeste,1,0,0,0.9736,1,ALTO
97.96,14,4,29,204.5,6.0,11,0.9667,0.2667,68.17,48.98,6.6,0.75,0.6072,-0.4989,1.0,1.05,Fibra 200MB,Leste,0,1,1,0.9724,1,ALTO
72.51,30,0,81,92.9,4.3,11,2.7,0.0,61.93,72.51,4.73,7.5,8.774,2.1718,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9722,1,ALTO
96.93,37,4,6,222.7,5.1,7,0.2,0.1053,74.23,48.46,3.57,0.75,0.6169,-0.483,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.9712,1,ALTO
71.18,12,0,10,67.4,4.3,8,0.3333,0.0,44.93,71.18,3.44,2.5,3.6971,1.3075,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.9702,1,ALTO
86.12,26,2,17,137.3,5.9,12,0.5667,0.0741,91.53,86.12,7.08,1.0,1.0756,0.0729,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9688,1,ALTO
